dia phuong,Năm,Tổng số,Nam,Nữ,Thành thị,Nông thôn
geoId-VNM,2000,,,,,
geoId-VNM,2001,,,,,
geoId-VNM,2002,,,,,
geoId-VNM,2003,,,,,
geoId-VNM,2004,,,,,
geoId-VNM,2005,,,,,
geoId-VNM,2006,,,,,
geoId-VNM,2007,14.1,15.8,12.3,30.4,8.5
geoId-VNM,2008,14.9,16.6,13.0,32.2,8.6
geoId-VNM,2009,15.5,17.1,13.7,32.8,9.0
geoId-VNM,2010,15.5,16.9,13.9,31.4,8.9
geoId-VNM,2011,16.4,17.8,14.9,31.9,9.7
geoId-VNM,2012,17.7,19.2,16.1,32.0,10.3
geoId-VNM,2013,19.4,21.2,17.4,35.6,12.2
geoId-VNM,2014,20.0,21.6,18.3,36.3,12.4
geoId-VNM,2015,22.0,23.6,20.1,38.6,14.0
geoId-VNM,2016,22.6,24.2,20.7,39.4,14.5
geoId-VNM,2017,23.3,25.0,21.3,39.7,15.3
geoId-VNM,2018,23.6,25.2,21.5,38.9,15.8
geoId-VNM,2019,24.7,26.1,22.9,41.3,16.3
geoId-VNM,2020,26.05,28.17,23.5,41.97,17.83
geoId-VNM,2021,28.45,29.96,26.56,43.23,19.38
geoId-VNM,Sơ bộ 2022,28.64,30.19,26.72,43.43,19.5
