dia phuong,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Sơ bộ 2022
geoId-VNM,30.9,35.5,157.0,143.9,230.8,154.4,,,,,,,,,,,,,,,,
