dia phuong,Năm,Tháng 1,Tháng 2,Tháng 3,Tháng 4,Tháng 5,Tháng 6,Tháng 7,Tháng 8,Tháng 9,Tháng 10,Tháng 11,Tháng 12
geoId-VNM,2002,,,,,,,,,,,,
geoId-VNM,2003,,,,,,,,,,,,
geoId-VNM,2004,,,,,,,,,,,,
geoId-VNM,2005,,,,,,,,,,,,
geoId-VNM,2006,,,,,,,,,,,,
geoId-VNM,2007,,,,,,,,,,,,
geoId-VNM,2008,,,,,,,,,,,,
geoId-VNM,2009,,,,,,,,,,,,
geoId-VNM,2010,,,,,,,,,,,,
geoId-VNM,2011,,,,,,,,,,,,
geoId-VNM,2012,,,,,,,,,,,,
geoId-VNM,2013,,,,,,,,,,,,
geoId-VNM,2014,,,,,,,,,,,,
geoId-VNM,2015,,,,,,,,,,,,
geoId-VNM,2016,,,,,,,,,,,,
geoId-VNM,2017,,,,,,,,,,,,
geoId-VNM,2018,,,,,,,,,,,,
geoId-VNM,2019,,,,,,,,,,,,
geoId-VNM,2020,,,,,,,,,,,,
geoId-VNM,2021,99.84,99.67,99.89,100.18,99.98,99.68,99.77,99.33,98.86,98.8,98.6,99.42
geoId-VNM,2022,99.68,99.41,100.05,100.12,100.77,101.5,102.14,102.32,102.87,104.76,107.8,105.0
