dia phuong,Năm,Tháng 1,Tháng 2,Tháng 3,Tháng 4,Tháng 5,Tháng 6,Tháng 7,Tháng 8,Tháng 9,Tháng 10,Tháng 11,Tháng 12
geoId-VNM,2002,,,,,,,,,,,,
geoId-VNM,2003,,,,,,,,,,,,
geoId-VNM,2004,,,,,,,,,,,,
geoId-VNM,2005,,,,,,,,,,,,
geoId-VNM,2006,,,,,,,,,,,,
geoId-VNM,2007,,,,,,,,,,,,
geoId-VNM,2008,,,,,,,,,,,,
geoId-VNM,2009,,,,,,,,,,,,
geoId-VNM,2010,100.53,101.99,102.93,103.05,103.17,102.44,101.48,101.85,102.78,102.99,103.28,103.75
geoId-VNM,2011,100.81,101.83,108.64,115.2,118.28,118.74,119.05,119.3,119.01,118.86,118.85,119.04
geoId-VNM,2012,100.66,100.89,101.98,104.7,106.09,104.35,101.52,102.6,106.53,107.18,107.22,106.76
geoId-VNM,2013,100.03,100.84,100.59,101.8,101.21,101.12,102.48,103.62,103.37,103.19,102.84,102.6
geoId-VNM,2014,101.22,101.89,101.86,102.19,102.56,102.75,103.2,103.14,101.23,100.2,97.44,94.43
geoId-VNM,2015,96.04,91.8,91.52,93.78,94.74,98.09,98.25,96.16,93.12,93.07,92.72,91.26
geoId-VNM,2016,97.18,93.33,89.93,91.48,93.67,96.48,97.62,95.7,96.22,98.17,99.77,98.88
geoId-VNM,2017,103.21,103.79,104.19,102.76,102.41,101.68,100.14,102.27,103.81,104.45,105.16,106.04
geoId-VNM,2018,101.17,101.96,101.18,102.37,104.13,105.21,104.67,104.8,105.66,107.3,105.36,100.21
geoId-VNM,2019,96.96,97.12,99.28,103.54,106.27,104.44,104.41,103.93,102.64,103.65,102.89,103.52
geoId-VNM,2020,100.69,98.17,93.39,80.44,78.67,83.43,86.69,86.78,86.68,86.62,86.21,88.32
geoId-VNM,2021,102.29,103.87,106.24,107.17,107.98,109.14,111.72,111.65,111.47,114.27,117.82,115.81
geoId-VNM,2022,101.18,103.55,108.53,107.89,110.42,114.42,111.16,105.03,102.69,100.46,102.7,99.84
