dia phuong,Năm,1,2,3,4,5,6,7,8,9,10,11,12
geoId-VNM,2002,,,,,,,,,,,,
geoId-VNM,2003,,,,,,,,,,,,
geoId-VNM,2004,,,,,,,,,,,,
geoId-VNM,2005,,,,,,,,,,,,
geoId-VNM,2006,,,,,,,,,,,,
geoId-VNM,2007,,,,,,,,,,,,
geoId-VNM,2008,,,,,,,,,,,,
geoId-VNM,2009,,,,,,,,,,,,
geoId-VNM,2010,99.89,98.77,99.8,99.94,99.95,100.49,99.93,95.45,99.93,99.93,99.97,99.98
geoId-VNM,2011,99.94,99.99,100.02,100.02,98.32,99.99,99.98,99.94,99.93,99.83,99.99,99.91
geoId-VNM,2012,99.99,99.84,99.98,99.99,100.0,99.98,99.92,99.99,100.01,99.98,99.99,99.98
geoId-VNM,2013,99.95,99.97,99.95,99.85,99.93,99.87,100.0,99.98,99.99,99.97,99.98,99.99
geoId-VNM,2014,100.0,99.98,99.97,99.86,99.97,99.87,99.99,99.98,100.0,99.97,99.99,100.8
geoId-VNM,2015,99.93,99.98,99.98,99.91,100.01,99.97,99.98,99.98,99.93,99.97,99.9,99.97
geoId-VNM,2016,99.94,99.84,99.9,100.0,100.03,99.94,99.9,99.97,99.93,99.88,99.98,99.97
geoId-VNM,2017,99.85,99.93,100.03,99.97,99.95,99.99,99.94,99.96,99.96,100.01,99.97,99.97
geoId-VNM,2018,99.91,99.93,99.96,99.92,99.86,99.89,99.95,99.93,99.92,99.96,99.94,100.02
geoId-VNM,2019,99.91,99.97,99.93,99.93,99.95,99.9,100.01,99.95,100.0,99.94,99.91,99.91
geoId-VNM,2020,99.97,99.95,99.94,99.98,99.98,99.96,99.98,99.95,99.98,99.97,99.83,100.0
geoId-VNM,2021,99.9,100.03,99.87,99.8,99.85,100.01,99.95,99.95,99.94,99.96,100.03,99.99
geoId-VNM,2022,99.97,99.96,100.02,99.88,100.01,99.84,100.26,99.99,99.96,99.94,99.98,99.96
