dia phuong,Năm,Tháng 1,Tháng 2,Tháng 3,Tháng 4,Tháng 5,Tháng 6,Tháng 7,Tháng 8,Tháng 9,Tháng 10,Tháng 11,Tháng 12
geoId-VNM,2002,100.1,101.1,100.2,100.1,100.0,100.0,100.0,100.1,100.1,101.1,101.7,101.7
geoId-VNM,2003,100.4,101.7,102.4,102.2,102.0,101.9,101.8,101.7,101.7,98.3,97.8,98.0
geoId-VNM,2004,100.0,100.7,100.6,100.7,100.9,100.9,104.0,104.0,104.1,104.2,105.5,105.9
geoId-VNM,2005,100.3,101.1,100.8,102.3,102.7,102.8,104.9,105.8,109.8,110.1,110.3,109.1
geoId-VNM,2006,100.1,100.9,100.3,100.4,103.3,103.4,103.6,104.5,106.3,104.4,103.9,104.0
geoId-VNM,2007,100.05,100.12,100.69,101.75,102.33,103.26,103.42,103.58,102.71,102.75,102.77,107.27
geoId-VNM,2008,99.97,101.48,107.32,109.83,110.2,110.58,111.19,121.28,120.7,119.56,114.3,106.56
geoId-VNM,2009,96.49,96.44,95.91,96.37,98.11,99.43,102.46,103.81,106.27,107.08,109.62,111.79
geoId-VNM,2010,,,,,,,,,,,,
geoId-VNM,2011,,,,,,,,,,,,
geoId-VNM,2012,,,,,,,,,,,,
geoId-VNM,2013,,,,,,,,,,,,
geoId-VNM,2014,,,,,,,,,,,,
geoId-VNM,2015,,,,,,,,,,,,
geoId-VNM,2016,,,,,,,,,,,,
geoId-VNM,2017,,,,,,,,,,,,
geoId-VNM,2018,,,,,,,,,,,,
geoId-VNM,2019,,,,,,,,,,,,
geoId-VNM,2020,,,,,,,,,,,,
geoId-VNM,2021,,,,,,,,,,,,
geoId-VNM,2022,,,,,,,,,,,,
