dia phuong,Năm,1,2,3,4,5,6,7,8,9,10,11,12
geoId-VNM,2002,,,,,,,,,,,,
geoId-VNM,2003,,,,,,,,,,,,
geoId-VNM,2004,,,,,,,,,,,,
geoId-VNM,2005,,,,,,,,,,,,
geoId-VNM,2006,,,,,,,,,,,,
geoId-VNM,2007,,,,,,,,,,,,
geoId-VNM,2008,,,,,,,,,,,,
geoId-VNM,2009,,,,,,,,,,,,
geoId-VNM,2010,100.53,101.45,100.92,100.12,100.12,99.29,99.06,100.37,100.91,100.2,100.29,100.45
geoId-VNM,2011,100.81,101.01,106.69,106.04,102.67,100.39,100.26,100.21,99.76,99.87,99.99,100.16
geoId-VNM,2012,100.66,100.23,101.08,102.67,101.32,98.36,97.29,101.07,103.83,100.61,100.03,99.57
geoId-VNM,2013,100.03,100.81,99.75,101.2,99.43,99.91,101.34,101.11,99.76,99.83,99.66,99.77
geoId-VNM,2014,101.22,100.66,99.97,100.33,100.36,100.18,100.44,99.94,98.15,98.98,97.25,96.91
geoId-VNM,2015,96.04,95.59,99.69,102.47,101.02,103.54,100.16,97.88,96.83,99.95,99.62,98.43
geoId-VNM,2016,97.18,96.04,96.36,101.73,102.39,102.99,101.19,98.03,100.55,102.02,101.63,99.11
geoId-VNM,2017,103.21,100.56,100.39,98.62,99.66,99.29,98.48,102.13,101.51,100.61,100.68,100.84
geoId-VNM,2018,101.17,100.79,99.23,101.18,101.72,101.04,99.48,100.13,100.82,101.55,98.19,95.12
geoId-VNM,2019,96.96,100.16,102.22,104.29,102.64,98.27,99.97,99.54,98.76,100.99,99.27,100.61
geoId-VNM,2020,100.69,97.5,95.13,86.14,97.79,106.05,103.91,100.1,99.88,99.92,99.53,102.45
geoId-VNM,2021,102.29,101.55,102.29,100.87,100.76,101.07,102.36,99.94,99.84,102.51,103.11,98.29
geoId-VNM,2022,101.18,102.35,104.8,99.41,102.34,103.62,97.15,94.49,97.77,97.83,102.23,97.22
