dia phuong,1999,2002,2004,2006,2008,2010,2012,2014,2016,2018,2019,2020,2021,Sơ bộ 2022
geoId-VNM,517,622,815,1058,1605,2130,2989,3964,4551,5624,6022,5590,5388,5945
