dia phuong,Năm,Tổng số,Tiểu học,Trung học cơ sở,Trung học phổ thông
geoId-VNM,2004,,,,
geoId-VNM,2005,,,,
geoId-VNM,2006,3283.0,1147.0,2062.0,74.0
geoId-VNM,2007,,,,
geoId-VNM,2008,,,,
geoId-VNM,2009,,,,
geoId-VNM,2010,,,,
geoId-VNM,2011,,,,
geoId-VNM,2012,,,,
geoId-VNM,2013,,,,
geoId-VNM,2014,,,,
geoId-VNM,2015,,,,
geoId-VNM,2016,,,,
geoId-VNM,2017,,,,
geoId-VNM,2018,480.0,204.0,153.0,123.0
geoId-VNM,2019,614.0,222.0,225.0,167.0
geoId-VNM,2020,615.0,226.0,246.0,143.0
geoId-VNM,2021,591.0,249.0,223.0,119.0
