dia phuong,Năm,Đất trồng trọt,Mặt nước nuôi trồng thuỷ sản
geoId-VNM,2004,21.1,42.5
geoId-VNM,2005,23.6,47.4
geoId-VNM,2006,26.4,55.4
geoId-VNM,2007,31.6,67.4
geoId-VNM,2008,43.9,77.4
geoId-VNM,2009,45.5,87.1
geoId-VNM,2010,54.6,103.8
geoId-VNM,2011,72.2,135.2
geoId-VNM,2012,72.8,145.3
geoId-VNM,2013,75.7,157.6
geoId-VNM,2014,79.3,177.4
geoId-VNM,2015,82.6,178.1
geoId-VNM,2016,85.4,184.3
geoId-VNM,2017,90.2,210.1
geoId-VNM,2018,93.8,222.6
geoId-VNM,2019,97.9,233.3
geoId-VNM,2020,102.7,237.3
geoId-VNM,2021,105.18,245.77
geoId-VNM,Sơ bộ 2022,106.4,254.7
