dia phuong,Năm,Tháng 1,Tháng 2,Tháng 3,Tháng 4,Tháng 5,Tháng 6,Tháng 7,Tháng 8,Tháng 9,Tháng 10,Tháng 11,Tháng 12
geoId-VNM,2002,,,,,,,,,,,,
geoId-VNM,2003,,,,,,,,,,,,
geoId-VNM,2004,,,,,,,,,,,,
geoId-VNM,2005,,,,,,,,,,,,
geoId-VNM,2006,,,,,,,,,,,,
geoId-VNM,2007,,,,,,,,,,,,
geoId-VNM,2008,,,,,,,,,,,,
geoId-VNM,2009,,,,,,,,,,,,
geoId-VNM,2010,99.89,98.66,98.46,98.4,98.36,98.84,98.77,94.27,94.21,94.14,94.11,94.1
geoId-VNM,2011,99.94,99.93,99.95,99.97,98.29,98.28,98.26,98.2,98.13,97.97,97.96,97.87
geoId-VNM,2012,99.99,99.83,99.81,99.8,99.8,99.78,99.7,99.69,99.7,99.68,99.67,99.65
geoId-VNM,2013,99.95,99.92,99.87,99.72,99.65,99.52,99.52,99.5,99.49,99.46,99.44,99.43
geoId-VNM,2014,100.0,99.98,99.95,99.81,99.78,99.65,99.64,99.62,99.62,99.59,99.58,100.38
geoId-VNM,2015,99.93,99.91,99.89,99.8,99.81,99.78,99.76,99.74,99.67,99.64,99.54,99.52
geoId-VNM,2016,99.94,99.78,99.68,99.68,99.71,99.65,99.55,99.52,99.45,99.34,99.32,99.28
geoId-VNM,2017,99.85,99.78,99.81,99.78,99.74,99.72,99.67,99.63,99.59,99.6,99.57,99.54
geoId-VNM,2018,99.91,99.83,99.8,99.72,99.58,99.47,99.43,99.36,99.27,99.24,99.18,99.2
geoId-VNM,2019,99.91,99.88,99.81,99.74,99.69,99.59,99.59,99.55,99.54,99.48,99.4,99.3
geoId-VNM,2020,99.97,99.92,99.85,99.83,99.81,99.77,99.75,99.7,99.69,99.65,99.49,99.48
geoId-VNM,2021,99.9,99.93,99.8,99.6,99.45,99.46,99.42,99.37,99.31,99.27,99.29,99.28
geoId-VNM,2022,99.97,99.92,99.94,99.82,99.83,99.68,99.93,99.92,99.88,99.82,99.8,99.75
