dia phuong,Năm,Tổng số,Tiểu học,Trung học cơ sở,Trung học phổ thông
geoId-VNM,2004,,,,
geoId-VNM,2005,,,,
geoId-VNM,2006,,,,
geoId-VNM,2007,,,,
geoId-VNM,2008,,,,
geoId-VNM,2009,,,,
geoId-VNM,2010,,,,
geoId-VNM,2011,,,,
geoId-VNM,2012,,,,
geoId-VNM,2013,,,,
geoId-VNM,2014,,,,
geoId-VNM,2015,,,,
geoId-VNM,2016,,,,
geoId-VNM,2017,,,,
geoId-VNM,2018,1404668.0,763723.0,472941.0,168004.0
geoId-VNM,2019,1460366.0,793948.0,486762.0,179656.0
geoId-VNM,2020,1516926.0,819287.0,511835.0,185804.0
geoId-VNM,2021,1562401.0,836608.0,536265.0,189528.0
