dia phuong,Năm,Tổng số,Tiểu học,Trung học cơ sở,Trung học phổ thông
geoId-VNM,2004,,,,
geoId-VNM,2005,,,,
geoId-VNM,2006,,,,
geoId-VNM,2007,,,,
geoId-VNM,2008,,,,
geoId-VNM,2009,,,,
geoId-VNM,2010,,,,
geoId-VNM,2011,,,,
geoId-VNM,2012,1810.0,728.0,886.0,196.0
geoId-VNM,2013,1705.0,755.0,641.0,309.0
geoId-VNM,2014,2658.0,957.0,1476.0,225.0
geoId-VNM,2015,2692.0,1375.0,982.0,335.0
geoId-VNM,2016,3134.0,1570.0,1159.0,405.0
geoId-VNM,2017,3676.0,1964.0,1213.0,499.0
geoId-VNM,2018,,,,
geoId-VNM,2019,,,,
geoId-VNM,2020,,,,
geoId-VNM,2021,,,,
